Date,MSCI,FTSEREEL,FTSECORP,PE,FTSEGOV,FTWBIGUSDT,FTSECORPALT
2017-01-12,1.70736241542992,1.5889145025398317,1.600321688992982,1.6699436884091974,1.6112434994312765,1.681158041855557,1.610155382953946
2017-01-13,1.706953063691864,1.5856015014586182,1.5973004396323076,1.6767908156124707,1.6073095090148426,1.6705429414992832,1.598140432835522
2017-01-16,1.7092812944645828,1.5788612578795977,,1.6748502885557393,1.6074775805784591,,
2017-01-17,1.6905451244213456,1.5823986617434058,1.599929709138371,1.6676831567421604,1.61047567042073,1.6715465112287193,1.6004102226846317
2017-01-18,1.7062878869243931,1.5823048205797754,1.5967037358964111,1.666061152411766,1.6066971985050698,1.6797518098832749,1.6095013240748532
2017-01-19,1.6917983209531149,1.5615618433668579,1.593282122085305,1.6659447421933529,1.6025253972870042,1.6616662612483946,1.5888070752761942
2017-01-20,1.6924671627026142,1.5554662477814725,1.588227608238145,1.6627279014053198,1.5964050817587956,1.6579354967630742,1.5884132310270513
2017-01-23,1.6814989454304206,1.5667108672147536,1.5929152960181554,1.6609581203125128,1.6017715161240607,1.661423825236812,1.5940012788494708
2017-01-24,1.6950186605807283,1.5583059629939413,1.591571664537911,1.670757325034783,1.600427641007509,1.663637688461276,1.5985304044615722
2017-01-25,1.7072076405837264,1.5604683898080338,1.5852489805728915,1.6866711123185718,1.5925010792147083,1.6559997832444568,1.5881732943423217
2017-01-26,1.7154834385645945,1.57060323548012,1.5805361390054193,1.703738546271827,1.5859149055765587,1.658783725123896,1.582045684615536
2017-01-27,1.7128879782712416,1.5642832371121402,1.5818881550814845,1.698608263972931,1.5874024435234215,1.6595402824782683,1.586802956074738
2017-01-30,1.702454214453763,1.5576368346967504,1.5805577992112891,1.689030518577062,1.584879975284414,1.661068460366824,1.583626552563861
2017-01-31,1.6865191943799471,1.5657030947183745,1.582262667028136,1.67181860093688,1.5871611457598893,1.6553464920420407,1.5872343676964527
2017-02-01,1.6918407990719626,1.5818519349639937,1.5780941254726817,1.6887815620703566,1.5815973493510413,1.6532313996497003,1.5801220166133865
2017-02-02,1.6948856259585647,1.5702727513821173,1.5834127540881893,1.6823691208311722,1.5882588413662475,1.6606738967638417,1.5937846620278413
2017-02-03,1.7010738064181359,1.5779799669515904,1.5820097317208823,1.6917134695020044,1.5857621766453056,1.655552144187912,1.5864073987663831
2017-02-06,1.6992372236092685,1.5705216344682675,1.5798241470769903,1.6953050622802899,1.580954353576542,1.6599861386256722,1.5817128963691212
2017-02-07,1.7093395588622369,1.593561680164834,1.5811083876701724,1.7091610890200628,1.5829600540618574,1.6698220646822441,1.5854367568876715
2017-02-08,1.7113387248934535,1.6179726228605236,1.5868804831763086,1.714910881144673,1.5904918917674922,1.673900116031318,1.5915912968198547
2017-02-09,1.7232740209389334,1.6229135641281953,1.5893539389433733,1.7169649369787676,1.5946288233665502,1.6754841990090412,1.594147479004012
2017-02-10,1.7327272021667974,1.6195434423386852,1.584940846676486,1.7295025809479116,1.5884436503469876,1.672862419488761,1.5860049745865343
2017-02-13,1.747690209017271,1.6178461412921523,1.585514492773876,1.7383529682959158,1.5898753969034383,1.6770841747713727,1.5900075082732135
2017-02-14,1.7512838447687669,1.6303106958526288,1.583971727142893,1.7473688326870673,1.5880893750178706,1.6748712679692983,1.5852456648604223
2017-02-15,1.757308982994465,1.6411595503784249,1.5824017115754936,1.7520142919476072,1.5857440444434217,1.6697932625722538,1.5819468280149667
2017-02-16,1.7479937034954618,1.6360105265305291,1.587383558925542,1.7373921311961271,1.5925164218470718,1.6697277169778089,1.59046015652451
2017-02-17,1.757991107739081,1.6380138313715091,1.5881738070816298,1.7385782146591255,1.5925526862508395,1.679285786782702,1.5941811412366247
2017-02-20,1.758594961318675,1.6441910279687468,,1.7414254900507957,1.5927061125744728,,
2017-02-21,1.7769910675098037,1.6444766315102308,1.585810748492869,1.7538927445314365,1.5889597207082995,1.684806341102256,1.589266960976154
2017-02-22,1.7729669863127842,1.645843448458761,1.5885748702483797,1.74739954061597,1.5920624194075932,1.6843177635621087,1.590073951075063
2017-02-23,1.771804789348784,1.64933597176605,1.5918169139656624,1.7340932928285047,1.5956393449253896,1.6885235355004593,1.5970910812309485
2017-02-24,1.7706147331582776,1.6449091168730494,1.5966771846763128,1.7225678579367236,1.6021850698054902,1.695899719018072,1.601287684346992
2017-02-27,1.7671653413970982,1.6314000693608601,1.598103264682126,1.7154157919434907,1.6044439237248005,1.6932515690976468,1.6055080186336608
2017-02-28,1.766092169509829,1.6362471694649015,1.59895989088846,1.7091925378909496,1.6059042633688374,1.6962365976470803,1.6099444698537226
2017-03-01,1.787938027337735,1.6387768008323305,1.5933911218309722,1.7310427523524907,1.5995810066580052,1.68598719803301,1.5981504866147649
2017-03-02,1.7874937312017183,1.6322079193782004,1.5923060153885282,1.721478179258564,1.5988871012397545,1.6875908049222121,1.598662858228135
2017-03-03,1.768435135984637,1.6274628205389747,1.5896963099393793,1.715495896004676,1.5968374650344894,1.6705940417130627,1.5843050076924274
2017-03-06,1.7723095674393432,1.6252636732695487,1.5894790091643634,1.7118856973498975,1.5960026863554484,1.6803808743168716,1.595725177038864
2017-03-07,1.769552211780697,1.6094861176278588,1.5896907202088324,1.7129661554166975,1.5949287020900154,1.6798938610988872,1.5952583294244342
2017-03-08,1.768288739444596,1.6044268548930007,1.583700625211362,1.713385034618456,1.5873368886396872,1.6768816348447086,1.5894864695707818
2017-03-09,1.7634027378055666,1.6102858075440136,1.5806821707159606,1.701491433887393,1.584326943126954,1.6679300173755371,1.5848011018477162
2017-03-10,1.7573517370890392,1.5890042636528694,1.574818543372117,1.704145405748063,1.5777672703992502,1.6552702305741274,1.5761634969509133
2017-03-13,1.7639427614600889,1.5952957016667006,1.5764018345495656,1.7153422740332762,1.5791669369062138,1.6588647035485122,1.581975909274774
2017-03-14,1.7656916792639885,1.59054244272629,1.5781108946643227,1.715126165954539,1.5809243657041954,1.666447428289695,1.5877368733226753
2017-03-15,1.754866800960498,1.5910320487974052,1.582915268069503,1.7260070636469163,1.586971455032488,1.6519743399997977,1.5711288647717154
2017-03-16,1.7590391979325073,1.6160590791325815,1.5789088286999127,1.719940889295035,1.581378368143674,1.655250212137086,1.5780728017230123
2017-03-17,1.762675215206268,1.6259246414655544,1.5790359950698578,1.7271543711460724,1.58135953854941,1.6615524881491153,1.5830651037583647
2017-03-20,1.7600925565502958,1.6256063975193293,1.579041584800405,1.7344580009385264,1.5813246689304024,1.6635302883591343,1.5846855898781302
2017-03-21,1.7352381468491402,1.6223423570452276,1.5794838722299394,1.7135454897214881,1.5828414973572316,1.6591596535778859,1.5829879676515002
2017-03-22,1.7337820035373364,1.6088006691282974,1.5840415987747312,1.7060632105839446,1.5886458941372315,1.6661369631086138,1.5882100005811288
2017-03-23,1.7384012402538085,1.6204492135702484,1.5834644590957494,1.7172227024623972,1.5882818553147924,1.6667714953858201,1.587708833391867
2017-03-24,1.7364554285478764,1.6195434423386852,1.5854851466885038,1.7108961281664978,1.5912785503723028,1.6665223960409785,1.5899547319772003
2017-03-27,1.7251329222308711,1.6121381505130665,1.586450772640505,1.693151308585871,1.5924452878242963,1.6630562830428013,1.5926742338087103
2017-03-28,1.7463342891803921,1.6058385523980498,1.589202317502285,1.692785859533865,1.5956630562663148,1.6695591351660295,1.6006108626750342
2017-03-29,1.7517922642762573,1.6181929455925255,1.5919769200025713,1.7020261470193547,1.5984400727240775,1.6716012465648988,1.5928436759914157
2017-03-30,1.7699345764039833,1.6122972724861788,1.5917931576108375,1.7226376711370164,1.5979086597304022,1.6846268590603866,1.6041525830719012
2017-03-31,1.7681198347833982,1.6419347599910241,1.59067940379934,1.7283063712777955,1.5961791266276266,1.6863379923411275,1.6008821665018158
2017-04-03,1.7604625669683236,1.6347130704420736,1.5934225640652995,1.7300217342982043,1.5984923771525887,1.6853518778186694,1.594338122273844
2017-04-04,1.7608046082571078,1.6417756380179114,1.596640851427757,1.7372311821317723,1.6028754882618401,1.686586581885387,1.5985354784657073
2017-04-05,1.758580879649602,1.653375221852751,1.5964340313975165,1.7303680011855072,1.602547016450789,1.6866659465846958,1.5998300622355905
2017-04-06,1.7624917317743378,1.669471021440666,1.5967994600320292,1.7305914363571997,1.6033650577127065,1.691234323224103,1.6023717122006542
2017-04-07,1.7704108038559008,1.6804218772312778,1.5996027099013694,1.7327660187540646,1.6065772470156836,1.6975199391139417,1.60725361065375
2017-04-10,1.7708329943057362,1.6807442012280953,1.5988760449302541,1.7436750722418433,1.604962086263253,1.6954814681790438,1.6030355251611892
2017-04-11,1.7703861899089188,1.6910912095309982,1.5988914166892585,1.7430543275128223,1.6044264889152968,1.7020833933719126,1.6061508407033265
2017-04-12,1.7554144933273468,1.701833982741386,1.5985092188631047,1.7453468020120688,1.6040394361443129,1.6929425605979747,1.5951438940714298
2017-04-13,1.7545880229171462,1.7026499928599115,1.5997193955265387,1.7428887681427878,1.6051936205334634,1.7057244141186565,1.6050126213012466
2017-04-14,1.7542865099385787,1.7026499928599115,1.5998200106763854,1.7435130529279557,1.6053038085295273,1.70664758118863,1.6055732428628706
2017-04-17,1.762390214148977,1.7040984108202943,,1.747387191582899,1.6056343725177191,1.7053756585102327,
2017-04-18,1.7389569172271722,1.7107733735898327,1.6011650395892667,1.737496357035244,1.6068234265258772,1.6956953118161107,1.5994083401055585
2017-04-19,1.7405079099528968,1.7053224259980824,1.5998046389173812,1.7397949237241388,1.6059230929631017,1.6981440707044602,1.6038739241191105
2017-04-20,1.7507132652077348,1.692539627491381,1.598447033110769,1.7435650835206271,1.6049418618842288,1.6975903029760393,1.6095491332407494
2017-04-21,1.7443971230210018,1.6842816050919034,1.597172574546044,1.7533033663464148,1.6033783081679294,1.6917100706082808,1.5947436571790703
2017-04-24,1.7494339638303023,1.6928986719435322,1.598007540546508,1.7529477141939787,1.6069629050019074,1.675154206295799,1.600525438343762
2017-04-25,1.7497975064417883,1.7124951549399212,1.5943183183854623,1.7581211357817348,1.6016662098746577,1.6639770910039982,1.5977036484244815
2017-04-26,1.753706718354513,1.7175176972194457,1.5943972733294394,1.7773190249203485,1.6005085385236064,1.6642967719033939,1.5937592613155198
2017-04-27,1.757482660908267,1.7202921316224324,1.5988732500649807,1.7953529765286043,1.6057473500833035,1.6715567773708537,1.6013073881537059
2017-04-28,1.7511094574642858,1.7049715416471167,1.5977804577430346,1.7903482427325939,1.6043888297267686,1.6694253663761127,1.600217229978731
2017-05-01,1.7545563871806953,1.703062077969767,1.5978803741765628,1.7877427614084482,1.6044990177228327,1.6684953657667367,1.6039955832234079
2017-05-02,1.7532930237315945,1.7224586384871172,1.597470227697674,1.8021218931890965,1.6040003821710243,1.6634559840190732,1.596975778766996
2017-05-03,1.7577351252704405,1.72261776046023,1.5986412762472786,1.789850823680506,1.605353323388518,1.6702228125724041,1.6057215353934717
2017-05-04,1.7445171455450905,1.7182235459719701,1.59658774898756,1.7798436612413249,1.6037535052684508,1.6527561797350343,1.5943077951453175
2017-05-05,1.7522418284303416,1.7264734082702626,1.596123801352156,1.782344422765031,1.6041419528241951,1.6534841187226523,1.5982712961121366
2017-05-08,1.764485644007804,1.7458781288887986,1.595195207365029,1.787129014464834,1.602151594971243,1.6601657144133952,1.5998969718579557
2017-05-09,1.7689460885369095,1.7575674738366758,1.5934009038594295,1.7964122765854098,1.5992274287212684,1.6613465694954712,1.5994243885643298
2017-05-10,1.7722825762616259,1.7539933495175342,1.5957227381854058,1.79827516938757,1.6020720922399057,1.6625445050822474,1.5994062821538013
2017-05-11,1.768696419787517,1.7624268140924948,1.5931703274743643,1.7947614578445172,1.598202959314826,1.6627400753148174,1.597447320723401
2017-05-12,1.7594788145684395,1.7669515901997186,1.596292890701204,1.7861396922620956,1.6019800364457257,1.6605282505515082,1.5988065875777129
2017-05-15,1.7602940385360883,1.76314898304739,1.5940087870564201,1.7909883342800925,1.5990970163461802,1.655318873094342,1.5980547670326042
2017-05-16,1.7471749037274877,1.7583916440563863,1.5950743294419492,1.7832473017362738,1.6009318556983583,1.6461491462280455,1.5985269893931275
2017-05-17,1.7137937184174499,1.745959729900651,1.5987356029502597,1.7482905645154652,1.6056880717309907,1.6470704094921675,1.6003392326765429
2017-05-18,1.7210711595295574,1.7278932658764967,1.6004670219872053,1.7417986778301924,1.6082440148042456,1.654899586527204,1.6074060101508658
2017-05-19,1.717771668702437,1.7221199942879293,1.600124650991199,1.7451848650250683,1.6081380111624624,1.6421641581016468,1.602093952513922
2017-05-22,1.7220588751318358,1.7385952385809587,1.5981899055056052,1.7617230194209126,1.6058805520279122,1.640115046347894,1.6032275731596362
2017-05-23,1.731967389087016,1.7284155123523535,1.59846380230241,1.774379543415084,1.6065904974709067,1.6460901953613205,1.6085107529254536
2017-05-24,1.727578201754638,1.7374691446173933,1.598071822447799,1.7889724781216296,1.6060834932105363,1.6377785412779478,1.5966033888912234
2017-05-25,1.734962312309868,1.7376976274505807,1.6009456426652955,1.798056920809767,1.609670182221655,1.6422703276829727,1.6047734929668978
2017-05-26,1.7369815549911538,1.7399130949223771,1.6041052378570093,1.7968628516387166,1.6133482296345734,1.646746925768889,1.6076468231630814
2017-05-29,1.7393338769110513,1.7399416552765257,1.6044056858739126,1.7988993718458512,1.6136780962303852,1.6493894861822613,1.6095472014675876
2017-05-30,1.7347280390852813,1.744392990473082,1.6050750561069205,1.8002284571118081,1.6134235480116297,1.6486823750373356,1.6075397684809414
2017-05-31,1.727447465237302,1.7427201697301047,1.6052567223496992,1.7889475330748268,1.6136013830685683,1.6448853768490355,1.6090918461604686
2017-06-01,1.7423613621208702,1.756853464982966,1.603271669289182,1.812165197131731,1.6109819772887197,1.6454439811274248,1.6086079038334635
2017-06-02,1.742600701435021,1.7648014035374038,1.604358871880581,1.8087995916586397,1.6119618135828324,1.6417854397458445,1.6069005750551013
2017-06-05,1.74380336820279,1.7593545359962466,1.603420495864997,1.8043158224044389,1.6106988359823782,1.6444775427895624,1.606750983921728
2017-06-06,1.7351349300990253,1.7549929619127278,1.6065696103119351,1.7919765862332977,1.6147702126977022,1.6464567941179182,1.6084838809051034
2017-06-07,1.739117912344815,1.7673228748036476,1.6056081766578443,1.8011718409115232,1.6129444394464656,1.6485795583696545,1.6099381263927797
2017-06-08,1.743201622378921,1.7616352842775254,1.6083324715832075,1.7975604896803243,1.6175360708773823,1.6505924342500873,1.6130371879004892
2017-06-09,1.7450491310637612,1.7606846324894432,1.609067521150143,1.80456346168095,1.6189183025748424,1.6502323754594543,1.6111955574109653
2017-06-12,1.740089914293478,1.7465023766294705,1.612503109287617,1.7854777017626187,1.6238293397158683,1.6517377162992757,1.6160756511163308
2017-06-13,1.7470011160125225,1.760541830718701,1.6124604875921957,1.7950085208328186,1.6243740031647667,1.6500076462539306,1.6146547779719669
2017-06-14,1.748142776299193,1.7749199290071198,1.6158834988359387,1.7825333629710127,1.628383311958257,1.6602556878054582,1.628039546860958
2017-06-15,1.7469897100992715,1.763781390889247,1.611070740834938,1.785164447957058,1.6229387696464153,1.658823275804245,1.6153535106511114
2017-06-16,1.7446761311287704,1.7739162365613335,1.6111594778073726,1.7964571447389004,1.6223961983746573,1.6537277581808665,1.6146589284888837
2017-06-19,1.7644337650404258,1.768995695546625,1.612034270637984,1.8076283270353262,1.623781219641638,1.6577316080513327,1.6182067181526394
2017-06-20,1.753902737097598,1.75178196209633,1.614817257734091,1.8029733178558784,1.6272395884548085,1.6587196014693484,1.617011618382074
2017-06-21,1.7465734830410131,1.7425161672004732,1.6157724029413163,1.7956526463977869,1.6288268535120332,1.655477087529711,1.615730478819412
