Date,MSCI,FTSEREEL,LPX50PE,GlobalPE,FTSECORP,ICE BofA G0BC,ICE BofA EBL0,PE,ICE BofA HW00,FTSEGOV,MSCI ACWI,FTWBIGUSDT,FTSE EPRA,ICE BofA MERHE00,ICE BofA ER00,MSCI EMU,STOXX600,FTSECORPALT
2014-06-04,1.12091199046716,0.934613431101822,0.98937740272551,0.4428396799897314,1.4604383922243596,1.5059992888032392,1.446236521714918,0.98937740272551,1.9465906208824857,1.4505821182162892,1.1180839138401826,1.3774190470698482,0.6689713486130753,1.880695976567623,1.4391946744601396,0.8615856377291343,0.9680473372781065,1.4639407585429567
2014-06-05,1.1210822230466408,0.9374770125343718,1.0001691113378242,0.4460341419829967,1.464089551483244,1.5077887516202668,1.44854062106267,1.0001691113378242,1.9487556987943606,1.4548916334291941,1.1181424482219406,1.3735214096270094,0.6710216176173479,1.8831951386561356,1.441435297937977,0.8643918787272424,0.9720766413074107,1.4604574318496386
2014-06-06,1.1282453897202753,0.9542585922038191,1.013538636164017,0.4517343850592348,1.4711338350601284,1.5093774734161531,1.4527868464467446,1.013538636164017,1.9533518499044273,1.4639869232379457,1.1258327348175874,1.3786843611943218,0.6830351463996828,1.8897818515658016,1.4455593440493586,0.8741566213980049,0.9785855170470557,1.4718978813105121
2014-06-09,1.1333096490628771,0.9538761975374951,1.015212588423677,0.45262957046503377,1.4723424510366396,1.5090161395780997,1.4529260669511406,1.015212588423677,1.9565499792771115,1.4659966254423662,1.1312535196651414,1.3818947982096053,0.6827620266235661,1.8939204056948835,1.4456892352654651,0.8772449340752843,0.9822766976613131,1.4734462602660017
2014-06-10,1.1366358952432354,0.9527640420575751,1.020782587545352,0.4548709158880004,1.4693578234506655,1.5079149316906981,1.4521116270004244,1.020782587545352,1.9576325182330487,1.4619631720841757,1.135635160521643,1.3832421585498302,0.6819651154959929,1.8950716232167057,1.4448882394328082,0.8791222714760287,0.9853761622992392,1.4701812812137407
2014-06-11,1.1351969323316846,0.9478979969525188,1.0228178016201719,0.4542646342123788,1.4694168832191512,1.507978021725914,1.452508405437953,1.0228178016201719,1.957137643281763,1.4615424060511635,1.134313036273254,1.3854814943584903,0.678160145464341,1.8940807018055168,1.4452887373491365,0.8720624220018908,0.979825302902226,1.4705151877347689
2014-06-12,1.129860400331661,0.9500960365230692,1.0212986372450326,0.453255331331765,1.468544345449023,1.511046491620496,1.4533576505147676,1.0212986372450326,1.9575830307379203,1.4598010387793148,1.1292385838597798,1.3860849953279444,0.6794509170090016,1.8941535636739866,1.44612220598582,0.871854141076967,0.9800788954635109,1.4695791097034612
2014-06-13,1.1317376428348642,0.935673043803163,1.0144549317946883,0.45281579353762164,1.4699976376092605,1.5099682255640823,1.453308923338229,1.0144549317946883,1.9576077744854847,1.461841648672304,1.1303260720047967,1.3858714276318707,0.6691359687521045,1.8932427903181146,1.4461005574498025,0.8691032533862972,0.9779374471682164,1.4695122579428914
2014-06-16,1.1290190396854258,0.9290614108319857,1.0113014073468505,0.45252442294463197,1.4714973338733082,1.5108858988035831,1.454332194045539,1.0113014073468505,1.9583686447230864,1.4632690219261955,1.1272929206406657,1.3855746120564185,0.6641936232144326,1.8931262113285632,1.447123450776641,0.865150380758573,0.9735700197238659,1.472220798463008
2014-06-17,1.1324947263398017,0.9234364144807896,1.0152490051280667,0.45271768058739414,1.4677315705398626,1.5074962432751757,1.4520837828995454,1.0152490051280667,1.9587212431258776,1.4587747630293468,1.1303150875546517,1.3840359087432603,0.6601753952754019,1.8931334975154102,1.444920712236835,0.8695029243369731,0.9761059453367147,1.4686101186242748
2014-06-18,1.134216088922902,0.9187863785765576,1.017535082326075,0.45436901459861334,1.4687545701011329,1.5098018972894227,1.453044404379877,1.017535082326075,1.95954397273239,1.4595425381112874,1.13151387621542,1.381322580473117,0.656467700780449,1.8936508167815456,1.4458786599556204,0.8681412054143629,0.9752888137503523,1.4672461948228315
2014-06-19,1.1400746630929253,0.928766587463293,1.018100318223892,0.45467352173747366,1.472459867481129,1.51043279764158,1.4557661652408165,1.018100318223892,1.9628039614739847,1.46384432640205,1.1372318475234515,1.3848113554134682,0.6633106606505489,1.8965871500808764,1.448541429885804,0.8773065312135706,0.9809805579036348,1.4760443452047252
2014-06-20,1.140195409162352,0.9264371909462954,1.019495571215264,0.45460799444053357,1.470427930208228,1.510123082923248,1.4546175960795504,1.019495571215264,1.9640906363473278,1.4615065812303227,1.1367139513234055,1.3822809471337656,0.6616457524262763,1.8967911633125918,1.4474102938788762,0.8714114590046874,0.9808114961961115,1.4688765447154817
2014-06-23,1.139110662902735,0.9244172130142624,1.0170786911606726,0.45410339564668906,1.4726532179136713,1.5113217935923464,1.455919307795652,1.0170786911606726,1.965136059681919,1.4640986123852728,1.135526859313259,1.3840996278521902,0.6602053262097709,1.8966090086414176,1.448703793905937,0.8667112634121339,0.975795998872922,1.4725015544159552
2014-06-24,1.1334160320024258,0.9295051054066519,1.0074059685559662,0.44740181184054034,1.4734800546724713,1.5137306858460373,1.455710477039058,1.0074059685559662,1.96566186431766,1.46560746954539,1.1311331011469763,1.3845870428719642,0.6638381933688015,1.8965871500808764,1.4485143692157816,0.8661141080914757,0.9737109044801353,1.4735413058497235
2014-06-25,1.1316481860793082,0.9265043289411462,1.003049814538305,0.44772026277102894,1.4769863768800693,1.5161166362687406,1.4578753558824142,1.003049814538305,1.9644679784976833,1.4696978211484455,1.1285931074220819,1.3865811969576123,0.6616943901946258,1.8955743701091472,1.4506575742815393,0.8578928269531167,0.9634826711749789,1.4784678591304228
2014-06-26,1.132564028448117,0.9353023253098564,1.0128696227932086,0.45273265223852754,1.4784291226530772,1.5182100783463528,1.4583695886730197,1.0128696227932086,1.964430862876337,1.4714658814240578,1.1301618369185595,1.389221122214907,0.6675608533309388,1.894343004532008,1.4511609027439516,0.853327206845756,0.963257255564948,1.4770856975507078
2014-06-27,1.1319076741677903,0.9355008202511544,1.0152227905059827,0.4519045985932865,1.4774447931783155,1.517309611480092,1.457200136436094,1.0152227905059827,1.9637998973134474,1.470556211953689,1.1291827772274516,1.387596362772599,0.6677030252691913,1.8917636943881788,1.4500081182010065,0.8535888450965865,0.9635672020287406,1.4777295623690754
2014-06-30,1.1299367610652764,0.9363560999246886,1.0142809558878176,0.4515539881951589,1.4780663269323793,1.51849111577595,1.457917122033733,1.0142809558878176,1.9632307911194689,1.4710338762315662,1.1275680580873013,1.38592970778081,0.6683128680569586,1.8893811112892178,1.4507279320235968,0.8533414126581635,0.963257255564948,1.4791197692330762
2014-07-01,1.1382828991765008,0.9433676418217165,1.0217638116601018,0.4548820067427583,1.4786984070736728,1.5158642761278778,1.4586689127574708,1.0217638116601018,1.9634534848475476,1.471711738037671,1.1351708381082135,1.3852971764486908,0.6733188168301644,1.8890678052547978,1.4514585701141958,0.8603511773543667,0.9717948717948718,1.4797508100232535
2014-07-02,1.1413781361403927,0.9478600493902117,1.0277073691464709,0.45738320006257405,1.475470509488936,1.5117232756346282,1.4574298502683474,1.0277073691464709,1.9639421738619423,1.467605230142864,1.139181074265376,1.3831987993015422,0.6760762041589032,1.8902773122713956,1.450235427829193,0.8599115377272395,0.974020850943928,1.4759791935660158
2014-07-03,1.1501463942240853,0.9505338930112266,1.0323170888256796,0.45939466094675385,1.4761166514798691,1.510564713169758,1.4566850205698294,1.0323170888256796,1.964455606623901,1.4688373230007994,1.147609415115314,1.3849451535555515,0.6779244393561855,1.8913920988589832,1.449493965470585,0.8693153967841516,0.9831220061989294,1.4771006268756623
2014-07-04,1.1511426310421753,0.9448417586651799,1.0337772027376715,,1.4781303083482389,,,1.0337772027376715,,1.4711898195693436,1.1486834735285387,1.3868149943238528,0.6738650563823976,,,0.8642118593102542,0.9804170188785574,1.4786827083921685
2014-07-07,1.1445839092829158,0.9384607301110988,1.0265938557790404,0.45738959786125,1.478848165772333,1.5134840611629212,1.4590726522202189,1.0265938557790404,1.9662866439436582,1.4719196624880408,1.1429769426517866,1.387303943671979,0.6693155543583181,1.892638036809816,1.4518482437625153,0.8540844444002116,0.971541279233587,1.4789756446424962
2014-07-08,1.1354129263190977,0.9280747742120042,1.0103269395779988,0.4494172788698158,1.4803288785393676,1.5172465214448765,1.4604996623902768,1.0103269395779988,1.9662247845747476,1.4731110133928633,1.1347991661356622,1.3900604223244246,0.6619076481020046,1.8910787928245631,1.4532716350056827,0.8416414259744475,0.9579881656804735,1.4816503855731085
2014-07-09,1.135530105408695,0.9318724494859564,1.0090441797458263,0.4479609674113384,1.4792088522155848,1.5181068401069087,1.459678261414341,1.0090441797458263,1.9653401955993244,1.4716414932909243,1.1341557116560017,1.387768584539172,0.6645266048592872,1.8880040219751393,1.4524706391730258,0.8443392294717157,0.9579036348267117,1.4798173650884872
2014-07-10,1.1309144631466648,0.9354249251265404,0.9993698356181044,0.4450634063965953,1.479179322331342,1.5185656767266593,1.4601585721545067,0.9993698356181044,1.9614863569161867,1.4710212321771516,1.1305400611715037,1.3910672390083145,0.6670632515470551,1.8830639872928898,1.4529631433674297,0.8315282175643706,0.947788109326571,1.4793078408546643
2014-07-11,1.1319825527932912,0.9353694633047072,0.9953303515326771,0.4425145053538945,1.48021568064977,1.5195865882056048,1.460116806003188,0.9953303515326771,1.9621791818479866,1.4723924096336456,1.1310641530116132,1.3920115600550187,0.6670220965122978,1.8840184777698439,1.4529252584293986,0.8328058414121854,0.9493096646942802,1.4802269228641427
2014-07-14,1.1382602013513485,0.9406792029844298,1.0039209102149194,0.4462089733638983,1.4802487259964225,1.518439496656228,1.4600193516501108,1.0039209102149194,1.9630513989496279,1.4724493078785104,1.1371357337647137,1.3905505408924896,0.6708083597099692,1.8839310435276801,1.4528224278833142,0.8412708422891374,0.957424626655396,1.4821166349196213
2014-07-15,1.138629158692283,0.9373339794149069,1.0099500030403556,0.4488973574484215,1.4809433813686117,1.5181240464801493,1.4600332737005506,1.0099500030403556,1.9614863569161867,1.473630122071321,1.1382225295126038,1.393196029791925,0.6684251090608421,1.8829036911822565,1.452844076419332,0.8335342671829381,0.9535643843336152,1.4817838462999553
2014-07-16,1.1490922378844484,0.9478162637413962,1.016033822267565,0.45042034439811557,1.4832094484380096,1.5190130424309163,1.4610774274835197,1.016033822267565,1.9607193007416936,1.476649943733958,1.1480075654629842,1.3975603221309367,0.6758966185526896,1.88479809976247,1.4538723818801753,0.8474275238714056,0.966384897154128,1.4853548353898611
2014-07-17,1.138255783066649,0.9474630595076158,1.0128442189326325,0.44631228076508844,1.4854586412878403,1.522351078839602,1.46174568590462,1.0128442189326325,1.9575521010534649,1.4793438297716905,1.137859576558974,1.399744059106448,0.6756459469773498,1.8846742345860714,1.4545434864967255,0.8361828183633945,0.9572837418991266,1.4855842327035147
2014-07-18,1.1444614316767747,0.9495735277805346,1.0186456904647692,0.4493446568353158,1.4856386329632254,1.5219954804592952,1.4620867761403897,1.0186456904647692,1.9550591684863627,1.479609354914393,1.1434788028911673,1.399881234804482,0.6771499764293891,1.8838217507249757,1.4548898630730096,0.8365444840174311,0.9570583262890957,1.4850501758360848
2014-07-21,1.141789496165896,0.9436507890173915,1.0166578383746936,0.44974581285135246,1.4873759744861799,1.5229705082762655,1.462657580208413,1.0166578383746936,1.9542673685643057,1.4818747479969712,1.1411145401331693,1.4012965132775344,0.6729259733165719,1.883938329714527,1.45546354927748,0.8309786009935343,0.952240067624683,1.4880990661587217
2014-07-22,1.1538109537869718,0.95385284519146,1.0203522083116567,0.4528335429163934,1.485929713250762,1.523429344896016,1.461543816173246,1.0203522083116567,1.9558324105977467,1.4803637834944514,1.1536877447780696,1.4051790294067632,0.6802029317350213,1.8840621948909255,1.4543648860745793,0.8426581887987104,0.9648915187376726,1.48731197301573
2014-07-23,1.1560187314223773,0.9562960843953785,1.024688160855083,0.45357833492776906,1.4879307144544565,1.5241806898608579,1.4631866181251174,1.024688160855083,1.9581150213105525,1.4827211971952678,1.156033057098385,1.4059252127537283,0.6819089949940511,1.8858837416026695,1.4559668777398929,0.8439688911300995,0.9660749506903354,1.4888724404121012
2014-07-24,1.1575291657878213,0.9532690365405834,1.022194258457256,0.4532425507762596,1.48639586356631,1.5215538502127852,1.462281684846544,1.022194258457256,1.9591666305820348,1.4811203194169125,1.1577605415540742,1.4035575291607048,0.6797502263526911,1.8865467846057442,1.4550468149591382,0.8517955229565864,0.9702169625246548,1.4880642167546885
2014-07-25,1.1551596178663337,0.9421649960009107,1.0211106081386945,0.45364298478366816,1.4885733409829793,1.5244330500017205,1.4639940970506133,1.0211106081386945,1.958183066616354,1.4834032736861775,1.1557198710073873,1.407605293516998,0.6718334942121056,1.8867726563980005,1.456746225036532,0.8412240499410668,0.9635108481262328,1.4900229936943736
2014-07-28,1.1542909135099761,0.9416512443881393,1.0174398854123736,0.45143639605382174,1.490238263980291,1.523762001445335,1.4645927452195158,1.0174398854123736,1.9577314932233059,1.4857677118616686,1.1549177256593572,1.4069933531959724,0.6714668402660859,1.8877125745012604,1.45734155977702,0.8393251918532394,0.9617920540997464,1.4912896271534037
2014-07-29,1.1542146838350742,0.9492319997197718,1.0203159267341853,0.4524495646889647,1.4926702608754345,1.525987359051126,1.4661032876922113,1.0203159267341853,1.955912827777331,1.4887833188395005,1.1552917360474781,1.4097797050627636,0.6768731152864764,1.887872870611894,1.4588353087622448,0.8433582280978197,0.9644125105663567,1.493900259179334
2014-07-30,1.1526728575803553,0.9445702876425222,1.0144051375254208,0.44839494473625624,1.4896863363819421,1.520836917994425,1.4649338354552859,1.0144051375254208,1.9536487748751987,1.4853869853343018,1.1538348643330194,1.4046541679965243,0.673528333370747,1.887588709324862,1.4576716999512906,0.8370339178145493,0.9592561284868978,1.4887371749421627
2014-07-31,1.136228154283861,0.9367618469370478,0.99398306859718,0.43967696130635425,1.489336899418402,1.5200683666563426,1.4643908754881418,0.99398306859718,1.944734839815164,1.4848011441464353,1.137734874216151,1.4047627916987444,0.6679611795781234,1.883435582822086,1.4571358986848515,0.8236422936385513,0.9467173851789237,1.489451950044946
2014-08-01,1.1270773382124442,0.9253046021635948,0.9838253754839233,0.43534791790761895,1.4893952560944057,1.5217832685226607,1.4647041216230325,0.9838253754839233,1.9354806782261207,1.4842876550477173,1.1285375657225702,1.4045508495388388,0.6597937758621979,1.8769873074625123,1.4574498024571088,0.812040214730622,0.9352211890673431,1.4904019786395568
2014-08-04,1.13065896982004,0.91967376772589,0.9854308859596376,0.43747310016465807,1.491157205854229,1.523125365635431,1.4658805348851778,0.9854308859596376,1.9366003328034045,1.4869281550779225,1.132887892261898,1.406242267612934,0.6557792892899633,1.8769873074625123,1.4586134112680629,0.8108763999322914,0.9330797407720485,1.491990556603284
2014-08-05,1.1266356813522214,0.9229606104303253,0.9859786904850381,0.4356023056142187,1.4883448359263383,1.5226149098959587,1.4638687985966572,0.9859786904850381,1.9388334560210814,1.4833189799900814,1.1290110437287724,1.4076865256178972,0.6581213849043333,1.875617504335281,1.4566433944904476,0.8101882058290121,0.9357565511411666,1.4887256830893323
2014-08-06,1.12276308511554,0.9140224999854046,0.9821812187096731,0.4339112109889713,1.490487158718909,1.5232687520791035,1.466075443591332,0.9821812187096731,1.934911572032142,1.4851439385105587,1.1247509253371812,1.4084716883499024,0.651708682215787,1.8689943604913803,1.4588353087622448,0.8021273959105171,0.9275570583262891,1.4887613627462404
2014-08-07,1.1187641297342303,0.9182200841852074,0.9771153105554392,0.43114951294501297,1.4916367149269345,1.5259701526778853,1.4669107666177073,0.9771153105554392,1.9370457202595617,1.4861898827896156,1.120706329647712,1.4127723962654601,0.6547055170194775,1.8686081925884905,1.4596579531309195,0.7941016332985779,0.9212735981966751,1.491464107284842
